run,optimizer,lr0,val_mAP50,val_mAP50_95,test_AP50,test_AP,is_winner
yolov8m_4class_adamw_5e-04,AdamW,0.0005,0.7956886368894299,0.6386426112737187,0.752939,0.59823,True
yolov8m_4class_adamw_1e-03,AdamW,0.001,0.7922258926393109,0.6255790156364632,0.727423,0.570756,False
yolov8m_4class_sgd_1e-02,SGD,0.01,0.7688759402997268,0.618531534825029,0.735409,0.586808,False
